run_id,phase,model,seed,MAX_CANDS,user,sub_context,selected_kws,kw_n,ctx_sz,candidate_size,rank,item,is_target,hit_count,matched_kws,in_user_history,neg_rating_norm,s_cbf_raw,s_cf_raw,s_cbf_norm,s_cf_norm,s_hybrid,xai_type,reason_th
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ6,งานฌาปนกิจศพ,เบญกาย|ทศกัณฐ์,2,40,40,3,การแสดงโขนเรื่องรามเกียรติ์ ตอน พระรามตามกวาง,0,1,ทศกัณฐ์,1,0.0,0.7487578988075256,0.14690211415290833,0.5516813397407532,1.0,0.13852813839912415,Balanced,แนะนำภายในบริบท งานฌาปนกิจศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ6,งานฌาปนกิจศพ,เบญกาย|ทศกัณฐ์,2,40,40,4,การแสดงโขนเรื่องรามเกียรติ์ ตอน ลักสีดา,0,1,ทศกัณฐ์,0,0.0,0.7655733823776245,0.13567864894866943,0.7031661868095398,0.9379675984382629,0.13809524476528168,Balanced,แนะนำภายในบริบท งานฌาปนกิจศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ6,งานฌาปนกิจศพ,เบญกาย|ทศกัณฐ์,2,40,40,5,หนุมานจับนางเบญกาย,1,2,ทศกัณฐ์|เบญกาย,1,0.0,0.7868836522102356,0.1303526759147644,0.8951429724693298,0.9085307717323303,0.13247863948345184,Balanced,แนะนำภายในบริบท งานฌาปนกิจศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ6,งานฌาปนกิจศพ,เบญกาย|ทศกัณฐ์,2,40,40,6,การแสดงโขนเรื่องรามเกียรติ์ ชุดยกรบ,0,1,ทศกัณฐ์,1,0.0,0.7493385076522827,0.13962000608444214,0.556911826133728,0.9597516059875488,0.12142857164144516,Balanced,แนะนำภายในบริบท งานฌาปนกิจศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ6,งานฌาปนกิจศพ,เบญกาย|ทศกัณฐ์,2,40,40,7,การแสดงโขนเรื่องรามเกียรติ์ ตอน ศึกวิรุญจำบัง,0,1,ทศกัณฐ์,0,0.0,0.7565721869468689,0.13239744305610657,0.6220775246620178,0.9198322892189026,0.12132352590560913,Balanced,แนะนำภายในบริบท งานฌาปนกิจศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ6,งานฌาปนกิจศพ,เบญกาย|ทศกัณฐ์,2,40,40,8,การแสดงโขนเรื่องรามเกียรติ์ ตอน สุครีพถอนต้นรัง,0,1,ทศกัณฐ์,0,0.0,0.752878725528717,0.1342884600162506,0.5888044238090515,0.9302839636802673,0.1180555522441864,Balanced,แนะนำภายในบริบท งานฌาปนกิจศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ6,งานฌาปนกิจศพ,เบญกาย|ทศกัณฐ์,2,40,40,9,ฉุยฉายเบญกาย,0,2,ทศกัณฐ์|เบญกาย,0,0.0,0.7906057834625244,0.050446655601263046,0.9286743402481079,0.46688783168792725,0.11666666716337204,Keyword-driven,"แนะนำภายในบริบท งานฌาปนกิจศพ และตรงกับคำสำคัญ ทศกัณฐ์ , เบญกาย (2/2)"
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ6,งานฌาปนกิจศพ,เบญกาย|ทศกัณฐ์,2,40,40,10,การแสดงโขนเรื่องรามเกียรติ์ ตอน ศึกพรหมาสตร์,0,1,ทศกัณฐ์,0,0.0,0.7563266754150391,0.12596070766448975,0.6198658347129822,0.8842562437057495,0.10882353037595749,Balanced,แนะนำภายในบริบท งานฌาปนกิจศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ7,วันสงกรานต์,เกราะลอ|เครื่องดนตรีพื้นบ้าน,2,62,62,1,ลายเกราะ,1,2,เครื่องดนตรีพื้นบ้าน|เกราะลอ,0,0.0,0.8658148646354675,0.09446169435977936,1.0,0.9837138652801514,0.17424242198467255,Balanced,แนะนำภายในบริบท วันสงกรานต์ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ7,วันสงกรานต์,เกราะลอ|เครื่องดนตรีพื้นบ้าน,2,62,62,2,ลีลาหมากแก๊ป,0,1,เครื่องดนตรีพื้นบ้าน,0,0.0,0.7827086448669434,0.08572342991828918,0.48228418827056885,0.9072657227516174,0.13247863948345184,CF-dominant,แนะนำภายในบริบท วันสงกรานต์ และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ7,วันสงกรานต์,เกราะลอ|เครื่องดนตรีพื้นบ้าน,2,62,62,3,ฟ้อนสาวไหม,0,1,เครื่องดนตรีพื้นบ้าน,1,0.0,0.7711533308029175,0.09632325172424316,0.4102995693683624,1.0,0.12662337720394135,CF-dominant,แนะนำภายในบริบท วันสงกรานต์ และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ7,วันสงกรานต์,เกราะลอ|เครื่องดนตรีพื้นบ้าน,2,62,62,4,กลองสะบัดชัย,0,0,,1,0.0,0.7995532751083374,0.02891627512872219,0.5872189402580261,0.410278856754303,0.12454212456941605,Semantic-only,แนะนำภายในบริบท วันสงกรานต์ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ7,วันสงกรานต์,เกราะลอ|เครื่องดนตรีพื้นบ้าน,2,62,62,5,กระทบสากหรือกระทบไม้,0,0,,1,0.0,0.7815495729446411,0.03287670761346817,0.475063681602478,0.4449273943901062,0.11513157933950424,Context-only,แนะนำภายในบริบท วันสงกรานต์
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ7,วันสงกรานต์,เกราะลอ|เครื่องดนตรีพื้นบ้าน,2,62,62,6,ฟ้อนหมากกั๊บแก๊บลำเพลิน,0,0,,0,0.0,0.8053020238876343,0.01605464518070221,0.6230311393737793,0.29775679111480713,0.10507246106863022,Semantic-only,แนะนำภายในบริบท วันสงกรานต์ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ7,วันสงกรานต์,เกราะลอ|เครื่องดนตรีพื้นบ้าน,2,62,62,7,เซิ้งตังหวาย,0,0,,0,0.0,0.7830772399902344,0.025625532492995262,0.4845803678035736,0.38148924708366394,0.10049019753932953,Context-only,แนะนำภายในบริบท วันสงกรานต์
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ7,วันสงกรานต์,เกราะลอ|เครื่องดนตรีพื้นบ้าน,2,62,62,8,เซิ้งโปงลาง,0,0,,0,0.0,0.7864063382148743,0.024149607867002487,0.5053192377090454,0.36857688426971436,0.09583333134651184,Semantic-only,แนะนำภายในบริบท วันสงกรานต์ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ7,วันสงกรานต์,เกราะลอ|เครื่องดนตรีพื้นบ้าน,2,62,62,9,กีปัสเรนัง,0,0,,0,0.0,0.793617844581604,0.019585566595196724,0.5502437949180603,0.3286476135253906,0.09415584057569504,Semantic-only,แนะนำภายในบริบท วันสงกรานต์ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ7,วันสงกรานต์,เกราะลอ|เครื่องดนตรีพื้นบ้าน,2,62,62,10,สักการะเทวราช,0,0,,0,0.0,0.7535939812660217,0.03533416986465454,0.30091241002082825,0.46642690896987915,0.09029649943113327,Context-only,แนะนำภายในบริบท วันสงกรานต์
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ8,การเผยแพร่วัฒนธรรมในประเทศ,กินรี|บูชายัญ,2,108,100,1,กินนรีร่อนออกมโนราห์บูชายัญ,1,2,บูชายัญ|กินรี,1,0.0,0.789229154586792,0.12237589061260223,1.0,1.0,0.1818181872367859,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ8,การเผยแพร่วัฒนธรรมในประเทศ,กินรี|บูชายัญ,2,108,100,2,โนรา,0,1,กินรี,0,0.0,0.7672922015190125,0.09622231870889664,0.8067390322685242,0.8237642645835876,0.1547619104385376,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ8,การเผยแพร่วัฒนธรรมในประเทศ,กินรี|บูชายัญ,2,108,100,3,รำมโนห์ราบูชายัญ,0,1,บูชายัญ,0,0.0,0.7588562965393066,0.07252656668424606,0.7324200868606567,0.6640905141830444,0.13574661314487457,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ8,การเผยแพร่วัฒนธรรมในประเทศ,กินรี|บูชายัญ,2,108,100,4,ระบำกินรีร่อน,0,1,กินรี,0,0.0,0.7553583383560181,0.07232525944709778,0.7016036510467529,0.6627340316772461,0.12406015396118164,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ8,การเผยแพร่วัฒนธรรมในประเทศ,กินรี|บูชายัญ,2,108,100,5,กีปัสเรนัง,0,0,,0,0.0,0.781499981880188,0.02395842969417572,0.9319072365760803,0.33681434392929077,0.10606060922145844,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ8,การเผยแพร่วัฒนธรรมในประเทศ,กินรี|บูชายัญ,2,108,100,6,นบนที,0,0,,1,0.0,0.7724329829216003,0.026305465027689934,0.852028489112854,0.3526298403739929,0.10192307829856873,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ8,การเผยแพร่วัฒนธรรมในประเทศ,กินรี|บูชายัญ,2,108,100,7,ฟ้อนมาลัย,0,0,,0,0.0,0.7466387748718262,0.04051751270890236,0.6247856616973877,0.4483976662158966,0.09882353246212006,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ8,การเผยแพร่วัฒนธรรมในประเทศ,กินรี|บูชายัญ,2,108,100,8,รับขวัญข้าว,0,0,,0,0.0,0.765730082988739,0.020916536450386047,0.7929770350456238,0.31631654500961304,0.08749999850988388,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ8,การเผยแพร่วัฒนธรรมในประเทศ,กินรี|บูชายัญ,2,108,100,9,ระบำตารีบุหงา,0,0,,0,0.0,0.7597981691360474,0.01593593880534172,0.7407178282737732,0.2827548384666443,0.08004385977983475,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ8,การเผยแพร่วัฒนธรรมในประเทศ,กินรี|บูชายัญ,2,108,100,10,การแสดงโขนเรื่องรามเกียรติ์ ตอน พระรามตามกวาง,0,0,,1,0.0,0.7135381698608398,0.04797962307929993,0.33317476511001587,0.49868103861808777,0.07916666567325592,Context-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ9,การเผยแพร่วัฒนธรรมต่างประเทศ,รัวฉิ่ง|ผู้แสดง|เครื่องดนตรี,3,66,66,1,เซิ้งโปงลาง,0,2,ผู้แสดง|เครื่องดนตรี,1,0.0,0.7717102766036987,0.11171312630176544,0.8337118029594421,0.972344160079956,0.13942307233810425,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมต่างประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ9,การเผยแพร่วัฒนธรรมต่างประเทศ,รัวฉิ่ง|ผู้แสดง|เครื่องดนตรี,3,66,66,2,รองเง็ง,0,1,ผู้แสดง,0,0.0,0.7869564294815063,0.09343698620796204,0.9998960494995117,0.8215211033821106,0.12878787517547607,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมต่างประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ9,การเผยแพร่วัฒนธรรมต่างประเทศ,รัวฉิ่ง|ผู้แสดง|เครื่องดนตรี,3,66,66,3,ระบำฉิ่ง,1,3,ผู้แสดง|เครื่องดนตรี|รัวฉิ่ง,0,0.0,0.7869659662246704,0.08647388964891434,1.0,0.7640584707260132,0.12794612348079681,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมต่างประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ9,การเผยแพร่วัฒนธรรมต่างประเทศ,รัวฉิ่ง|ผู้แสดง|เครื่องดนตรี,3,66,66,4,เซิ้งสวิง,0,1,ผู้แสดง,0,0.0,0.7719035148620605,0.09625284373760223,0.8358181118965149,0.8447588086128235,0.11929824203252792,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมต่างประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ9,การเผยแพร่วัฒนธรรมต่างประเทศ,รัวฉิ่ง|ผู้แสดง|เครื่องดนตรี,3,66,66,5,ฟ้อนเล็บ,0,1,ผู้แสดง,1,0.0,0.7485491037368774,0.1150643453001976,0.581253170967102,1.0,0.11722487956285477,CF-dominant,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมต่างประเทศ และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ9,การเผยแพร่วัฒนธรรมต่างประเทศ,รัวฉิ่ง|ผู้แสดง|เครื่องดนตรี,3,66,66,6,ระบำตารีบุหงา,0,1,ผู้แสดง,0,0.0,0.7607796788215637,0.10914133489131927,0.7145674228668213,0.9511205554008484,0.11688311398029327,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมต่างประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ9,การเผยแพร่วัฒนธรรมต่างประเทศ,รัวฉิ่ง|ผู้แสดง|เครื่องดนตรี,3,66,66,7,ฟ้อนผาง,0,1,ผู้แสดง,0,0.0,0.7638553977012634,0.1004091203212738,0.7480930089950562,0.879058301448822,0.11437908560037613,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมต่างประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ9,การเผยแพร่วัฒนธรรมต่างประเทศ,รัวฉิ่ง|ผู้แสดง|เครื่องดนตรี,3,66,66,8,ระบำตารีกีปัส,0,2,ผู้แสดง|เครื่องดนตรี,0,0.0,0.7590711116790771,0.10847936570644379,0.6959438920021057,0.9456576704978943,0.10833333432674408,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมต่างประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ9,การเผยแพร่วัฒนธรรมต่างประเทศ,รัวฉิ่ง|ผู้แสดง|เครื่องดนตรี,3,66,66,9,เซิ้งตังหวาย,0,0,,0,0.0,0.7791044116020203,0.03144612908363342,0.9143084287643433,0.3099442422389984,0.10073260217905045,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมต่างประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,ราชการ9,การเผยแพร่วัฒนธรรมต่างประเทศ,รัวฉิ่ง|ผู้แสดง|เครื่องดนตรี,3,66,66,10,ฟ้อนหมากกั๊บแก๊บลำเพลิน,0,1,เครื่องดนตรี,0,0.0,0.7547832727432251,0.106803759932518,0.6492061018943787,0.9318298101425171,0.09583333134651184,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมต่างประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ1,งานพระราชทานเพลิงศพ,สีน้ำเงิน|นางสีดา|ทำนาย,3,36,36,1,การแสดงโขนเรื่องรามเกียรติ์ ตอน นางลอย,1,3,นางสีดา|ทำนาย|สีน้ำเงิน,0,0.0,0.831301212310791,0.14358201622962952,1.0,0.9718018770217896,0.1678321659564972,Balanced,แนะนำภายในบริบท งานพระราชทานเพลิงศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ1,งานพระราชทานเพลิงศพ,สีน้ำเงิน|นางสีดา|ทำนาย,3,36,36,2,การแสดงโขนเรื่องรามเกียรติ์ ตอน ขับพิเภก,0,2,นางสีดา|ทำนาย,0,0.0,0.8133456707000732,0.14373323321342468,0.8515325784683228,0.9726170301437378,0.16025641560554504,Balanced,แนะนำภายในบริบท งานพระราชทานเพลิงศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ1,งานพระราชทานเพลิงศพ,สีน้ำเงิน|นางสีดา|ทำนาย,3,36,36,3,การแสดงโขนเรื่องรามเกียรติ์ ตอน พระรามตามกวาง,0,1,นางสีดา,1,0.0,0.7919909954071045,0.14881302416324615,0.6749590039253235,1.0,0.15757575631141663,Balanced,แนะนำภายในบริบท งานพระราชทานเพลิงศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ1,งานพระราชทานเพลิงศพ,สีน้ำเงิน|นางสีดา|ทำนาย,3,36,36,4,การแสดงโขนเรื่องรามเกียรติ์ ตอน ลักสีดา,0,1,นางสีดา,0,0.0,0.8179183602333069,0.13232961297035217,0.8893423676490784,0.9111449718475342,0.14215686917304993,Balanced,แนะนำภายในบริบท งานพระราชทานเพลิงศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ1,งานพระราชทานเพลิงศพ,สีน้ำเงิน|นางสีดา|ทำนาย,3,36,36,5,หนุมานจับนางเบญกาย,0,1,นางสีดา,0,0.0,0.7862480878829956,0.134036585688591,0.6274731159210205,0.9203465580940247,0.125,Balanced,แนะนำภายในบริบท งานพระราชทานเพลิงศพ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ1,งานพระราชทานเพลิงศพ,สีน้ำเงิน|นางสีดา|ทำนาย,3,36,36,6,ฉุยฉายเบญกาย,0,2,นางสีดา|สีน้ำเงิน,0,0.0,0.7939019799232483,0.05164491385221481,0.6907601952552795,0.47620829939842224,0.10989011079072952,Keyword-driven,"แนะนำภายในบริบท งานพระราชทานเพลิงศพ และตรงกับคำสำคัญ นางสีดา , สีน้ำเงิน (2/3)"
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ1,งานพระราชทานเพลิงศพ,สีน้ำเงิน|นางสีดา|ทำนาย,3,36,36,7,การแสดงโขนเรื่องรามเกียรติ์ ตอน ศึกวิรุญจำบัง,0,2,นางสีดา|สีน้ำเงิน,0,0.0,0.7702615261077881,0.13416393101215363,0.49528640508651733,0.9210330247879028,0.10833333432674408,CF-dominant,แนะนำภายในบริบท งานพระราชทานเพลิงศพ และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ1,งานพระราชทานเพลิงศพ,สีน้ำเงิน|นางสีดา|ทำนาย,3,36,36,8,การแสดงโขนเรื่องรามเกียรติ์ ชุดยกรบ,0,1,สีน้ำเงิน,1,0.0,0.7519459128379822,0.14341400563716888,0.34384167194366455,0.9708961844444275,0.10173159837722778,CF-dominant,แนะนำภายในบริบท งานพระราชทานเพลิงศพ และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,2024,100,องค์การระหว่างประเทศ1,งานพระราชทานเพลิงศพ,สีน้ำเงิน|นางสีดา|ทำนาย,3,36,36,9,หนุมานจับนางสุพรรณมัจฉา,0,1,นางสีดา,0,0.0,0.7705779671669006,0.1305401474237442,0.49790292978286743,0.9014987349510193,0.09903381764888763,CF-dominant,แนะนำภายในบริบท งานพระราชทานเพลิงศพ และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
